City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Iralaya,32,HN,1584292686,76,15.0,-83.23,80.4,12.8
Prince Rupert,1,CA,1584293208,55,54.32,-130.32,35.6,4.54
Dunedin,94,NZ,1584292933,88,-45.87,170.5,55.99,15.68
Nikolskoye,30,RU,1584292915,51,59.7,30.79,35.6,8.95
Itaueira,100,BR,1584293209,87,-7.6,-43.03,79.86,5.68
Flagstaff,40,US,1584293134,75,35.2,-111.65,55.99,6.93
Kisangani,99,CD,1584293209,88,0.52,25.2,74.1,0.87
Mossamedes,40,AO,1584292919,69,-15.2,12.15,82.4,11.41
Chokurdakh,0,RU,1584292919,71,70.63,147.92,-22.2,4.07
Beringovskiy,0,RU,1584293210,93,63.05,179.32,20.46,7.58
Hebron,66,PS,1584293210,77,31.53,35.1,64.4,5.82
Berlevåg,20,NO,1584293085,73,70.86,29.09,28.4,18.34
Kavieng,100,PG,1584292921,70,-2.57,150.8,84.54,7.74
Korem,100,ET,1584293210,90,12.51,39.52,59.16,2.35
Olafsvik,100,IS,1584292934,67,64.89,-23.71,36.12,26.6
Dikson,100,RU,1584292915,98,73.51,80.55,-6.72,3.13
Kushiro,23,JP,1584292736,64,42.98,144.37,27.66,2.71
Kavaratti,1,IN,1584293211,69,10.57,72.64,83.1,7.18
Ol'ga,0,RU,1584293212,49,43.74,135.29,28.02,24.34
Atuona,17,PF,1584292916,67,-9.8,-139.03,81.84,9.04
Hilo,90,US,1584292841,78,19.73,-155.09,71.6,3.36
Dalvik,40,IS,1584293212,74,65.97,-18.53,30.2,42.5
Khatanga,100,RU,1584292918,90,71.97,102.5,-16.26,8.81
Amazar,35,RU,1584292916,93,53.86,120.88,7.68,1.61
Katsuura,99,JP,1584292916,81,35.13,140.3,44.01,8.05
Anadyr,40,RU,1584292944,79,64.75,177.48,26.6,15.66
Krasnyy Chikoy,51,RU,1584293213,95,50.36,108.75,17.76,3.04
San Andrés,20,CO,1584293213,66,12.58,-81.7,86.0,14.99
Mayo,90,US,1584292943,65,38.89,-76.51,50.0,6.93
George Town,40,MY,1584292917,88,5.41,100.34,82.4,2.24
Ranau,20,MY,1584293214,88,5.95,116.66,79.0,2.24
Pevek,96,RU,1584292936,94,69.7,170.31,8.76,13.13
Yellowknife,75,CA,1584292922,79,62.46,-114.35,25.0,14.99
Le Port,100,RE,1584293215,78,-20.94,55.29,78.8,12.75
Inhambane,20,MZ,1584292916,69,-23.86,35.38,82.4,5.82
Dothan,1,US,1584293215,51,31.22,-85.39,81.0,4.7
Mar del Plata,75,AR,1584292917,63,-38.0,-57.56,66.2,11.41
Houma,1,US,1584293215,61,29.6,-90.72,82.0,6.93
Ystad,90,SE,1584293134,65,55.43,13.82,46.99,17.22
Koutsouras,0,GR,1584293216,81,35.03,25.95,62.01,11.01
Mount Isa,0,AU,1584292929,31,-20.73,139.5,77.0,8.05
Longyearbyen,40,SJ,1584292916,76,78.22,15.64,-9.4,5.82
St. George's,75,GD,1584293216,88,12.06,-61.75,78.8,13.71
Richards Bay,18,ZA,1584292944,82,-28.78,32.04,79.32,16.93
New Norfolk,90,AU,1584292922,62,-42.78,147.06,55.4,2.24
East London,40,ZA,1584292915,82,-33.02,27.91,68.0,9.17
Hermanus,26,ZA,1584292917,78,-34.42,19.23,64.99,5.99
Chui,100,UY,1584292915,56,-33.7,-53.46,73.2,10.65
Port Blair,16,IN,1584292927,73,11.67,92.75,82.74,11.61
Taoudenni,0,ML,1584292863,4,22.68,-3.98,89.94,10.02
Tuktoyaktuk,90,CA,1584292926,77,69.45,-133.04,-2.2,24.16
Taksimo,100,RU,1584293218,96,56.34,114.88,12.36,0.2
Cockburn Town,40,TC,1584292826,61,21.46,-71.14,78.8,14.99
Torbay,90,CA,1584292921,74,47.67,-52.73,32.0,26.4
Tiksi,99,RU,1584292919,87,71.69,128.87,3.0,18.37
Puerto Ayora,20,EC,1584292918,74,-0.74,-90.35,84.2,9.17
Broken Hill,0,AU,1584293218,44,-31.95,141.43,60.8,8.05
Nome,100,US,1584292900,97,64.5,-165.41,24.96,5.75
Finschhafen,100,PG,1584292983,71,-6.6,147.87,82.2,1.99
Hong Kong,20,HK,1584292698,72,22.29,114.16,69.01,10.29
Dzhebariki-Khaya,5,RU,1584293219,82,62.22,135.8,-16.26,2.91
Kānkānhalli,2,IN,1584293219,61,12.55,77.42,77.0,9.17
Mehamn,82,NO,1584293219,46,71.04,27.85,28.4,18.34
Muzhi,74,RU,1584293220,99,65.37,64.67,-3.12,3.53
Littleton,75,US,1584293220,69,39.61,-105.02,48.99,4.7
Soyo,75,AO,1584293153,83,-6.13,12.37,84.2,5.82
Zaranj,100,AF,1584293220,45,30.97,61.88,62.6,4.7
Ribeira Grande,20,PT,1584292918,72,38.52,-28.7,64.4,9.17
Miandrivazo,90,MG,1584293221,80,-19.52,45.47,79.14,1.92
Kyshtovka,100,RU,1584293221,91,56.55,76.63,34.32,18.9
São Miguel do Araguaia,83,BR,1584293221,81,-13.28,-50.16,82.38,3.42
Tecpan,20,GT,1584293221,44,14.76,-90.99,77.0,13.87
Kutum,30,SD,1584292931,20,14.2,24.67,68.52,4.12
Rongcheng,89,CN,1584293221,74,30.63,117.85,54.0,2.26
Verkhnyaya Inta,0,RU,1584293222,84,65.98,60.31,-3.66,5.73
Dukat,100,RU,1584292926,100,62.55,155.55,-6.9,4.12
Chon Daen,100,TH,1584293222,51,16.19,100.86,89.01,1.25
Kachug,53,RU,1584293222,91,53.96,105.88,22.98,6.08
Boa Vista,75,BR,1584293223,46,2.82,-60.67,91.4,10.29
Flinders,75,AU,1584292937,100,-34.58,150.86,62.01,10.29
Tasiilaq,100,GL,1584292919,39,65.61,-37.64,8.6,21.92
Nelson Bay,75,AU,1584293223,93,-32.72,152.15,64.0,6.93
Qaanaaq,100,GL,1584292917,64,77.48,-69.36,-12.3,2.39
Upernavik,0,GL,1584292684,74,72.79,-56.15,-18.6,3.8
Esperance,27,AU,1584292940,82,-33.87,121.9,68.0,6.93
Shreveport,90,US,1584293224,81,32.53,-93.75,55.0,10.29
Eilat,25,IL,1584293224,68,29.56,34.95,71.6,9.17
Airai,82,TL,1584292918,79,-8.93,125.41,66.0,3.04
Severo-Yeniseyskiy,92,RU,1584293224,91,60.37,93.04,28.56,12.12
Ancud,20,CL,1584292917,59,-41.87,-73.82,64.4,13.87
Nayoro,28,JP,1584292944,92,44.35,142.46,13.26,0.89
Muros,75,ES,1584293225,86,42.78,-9.06,52.0,6.93
Port Shepstone,88,ZA,1584293225,93,-30.74,30.45,70.68,10.92
Egvekinot,99,RU,1584293225,99,66.32,-179.17,8.22,6.24
Port Macquarie,47,AU,1584293225,100,-31.43,152.92,61.0,4.7
Port Alfred,90,ZA,1584292917,98,-33.59,26.89,63.0,16.08
Yangi Marg`ilon,52,UZ,1584293226,30,40.43,71.72,57.2,6.93
Jalu,0,LY,1584293006,17,29.03,21.55,73.2,8.23
Saint George,90,US,1584292734,62,37.1,-113.58,57.0,17.22
Srednekolymsk,57,RU,1584292940,97,67.45,153.68,-22.02,3.91
Norman Wells,75,CA,1584292926,78,65.28,-126.83,15.8,16.11
Alofi,100,NU,1584292923,94,-19.06,-169.92,75.2,2.24
Saint Anthony,40,US,1584292926,59,45.02,-93.22,37.99,11.41
Lebu,0,CL,1584292919,40,-37.62,-73.65,67.98,10.67
Carnarvon,0,AU,1584292923,83,-24.87,113.63,78.8,10.29
Posevnaya,100,RU,1584293227,89,54.3,83.33,33.78,16.22
Kirovskiy,65,RU,1584293228,94,45.09,133.51,12.0,3.27
Pandan,21,PH,1584293228,78,14.05,124.17,78.78,8.57
Kīhei,20,US,1584293228,88,20.79,-156.47,69.8,10.96
Kaitangata,90,NZ,1584292921,88,-46.28,169.85,53.01,22.93
Nova Venécia,88,BR,1584293228,81,-18.71,-40.4,80.22,7.34
Puerto Madero,40,MX,1584293228,62,14.72,-92.42,87.8,7.7
Atar,0,MR,1584292782,9,20.52,-13.05,86.88,12.01
Bilma,0,NE,1584293229,11,18.69,12.92,68.88,1.41
Jardim,16,BR,1584293229,34,-21.48,-56.14,96.06,7.58
Gorontalo,30,ID,1584292940,89,0.54,123.06,70.86,4.68
Vila Velha,20,BR,1584292929,58,-20.33,-40.29,86.0,10.29
Bosaso,0,SO,1584293086,83,11.28,49.18,77.52,12.73
Hamilton,75,US,1584292882,65,39.18,-84.53,44.01,5.82
Smidovich,38,RU,1584293230,83,48.6,133.82,8.22,8.01
Umm Kaddadah,53,SD,1584292830,14,13.6,26.69,78.78,11.54
Bay City,1,US,1584293049,59,43.59,-83.89,39.2,13.87
Itoman,40,JP,1584293135,51,26.12,127.67,62.6,14.99
Nyuksenitsa,16,RU,1584293231,88,60.41,44.24,14.16,0.94
Murgab,75,TM,1584293231,35,37.5,61.97,69.8,13.87
Praia,20,CV,1584292921,57,14.92,-23.51,78.8,13.87
Ambon City,40,ID,1584293232,94,-3.7,128.18,77.0,4.7
Dingle,18,PH,1584293232,86,11.0,122.67,71.4,9.31
Birao,39,CF,1584292929,14,10.28,22.79,86.16,7.25
Redmond,40,US,1584293116,40,47.67,-122.12,39.0,11.41
Nara,75,JP,1584293233,87,34.69,135.8,42.8,12.75
San Patricio,20,MX,1584292938,79,19.22,-104.7,86.0,6.93
Palauig,68,PH,1584293233,81,15.44,119.9,72.84,3.67
Poso,90,ID,1584293234,79,-1.4,120.75,68.16,2.01
Saint-Pierre,100,RE,1584292936,78,-21.34,55.48,78.8,12.75
Port Lincoln,25,AU,1584293234,76,-34.73,135.87,63.48,12.68
Kahului,20,US,1584292925,88,20.89,-156.47,69.8,10.96
Lata,75,PT,1584293235,81,40.16,-8.33,52.0,14.99
Aykhal,100,RU,1584293235,73,66.0,111.5,23.0,8.95
Jenjarom,20,MY,1584293236,78,2.88,101.5,82.4,10.29
Riviere-au-Renard,40,CA,1584293236,46,49.0,-64.4,30.2,13.87
Weihe,100,CN,1584293236,92,33.0,105.32,48.99,3.18
Conde,75,BR,1584293236,66,-7.26,-34.91,86.0,6.93
Port Moresby,51,PG,1584293119,77,-9.44,147.18,79.5,6.31
Tank,51,PK,1584293236,47,32.22,70.38,67.08,6.89
Vulcan,100,RO,1584293237,93,45.38,23.27,26.4,3.2
Umluj,0,SA,1584293237,55,25.02,37.27,70.14,7.9
Atambua,100,ID,1584293161,81,-9.11,124.89,73.2,3.74
Garissa,100,KE,1584292939,48,-0.45,39.64,90.12,5.86
Balkanabat,6,TM,1584293237,69,39.51,54.37,54.3,3.65
Vao,41,NC,1584293237,72,-22.67,167.48,84.0,45.79
Port-Gentil,40,GA,1584292932,83,-0.72,8.78,84.2,8.05
St. Pete Beach,40,US,1584293238,69,27.73,-82.74,87.01,6.93
Berdigestyakh,76,RU,1584292917,98,62.1,126.7,-2.94,5.75
Shingū,42,JP,1584292918,69,33.73,135.98,46.2,22.12
Talcahuano,0,CL,1584293238,49,-36.72,-73.12,68.0,9.17
Cabedelo,75,BR,1584293238,66,-6.98,-34.83,86.0,6.93
Curup,45,ID,1584293239,96,-3.47,102.53,68.16,4.88
Revda,20,RU,1584293220,92,56.8,59.93,26.6,8.95
Maïné Soroa,67,NE,1584293239,9,13.21,12.02,78.6,10.87
Jamestown,1,US,1584292918,47,42.1,-79.24,42.01,14.99
Souillac,75,MU,1584292915,83,-20.52,57.52,78.8,1.12
Mahébourg,75,MU,1584292918,83,-20.41,57.7,78.8,1.12
Isangel,100,VU,1584292918,83,-19.55,169.27,82.38,29.3
Vanavara,100,RU,1584292943,89,60.34,102.28,30.72,14.32
Lanzhou,100,CN,1584293240,80,36.06,103.79,37.99,2.24
Fonte Boa,95,BR,1584292923,75,-2.5,-66.27,81.66,2.08
Mayumba,61,GA,1584293240,83,-3.43,10.66,82.2,9.28
Westport,1,US,1584293240,34,41.14,-73.36,51.01,6.93
Gloucester,40,GB,1584293241,87,51.87,-2.24,48.99,5.82
Newala,100,TZ,1584293241,97,-10.94,39.28,74.64,1.59
Saint-Augustin,100,CA,1584293241,63,51.23,-58.65,26.22,14.03
Sinjai,95,ID,1584293241,78,-5.12,120.25,82.38,5.61
Jumla,11,NP,1584293241,66,29.27,82.18,27.48,5.28
Yakeshi,21,CN,1584293241,76,49.28,120.73,-4.2,3.04
Labuhan,52,ID,1584292934,91,-6.88,112.21,76.08,2.73
Mogok,95,MM,1584293242,31,22.92,96.5,74.1,5.26
Pangnirtung,75,CA,1584293242,67,66.15,-65.71,-22.0,2.77
Plettenberg Bay,100,ZA,1584292943,89,-34.05,23.37,61.68,1.72
Ponta do Sol,40,PT,1584292921,72,32.67,-17.1,63.0,16.11
Mount Gambier,0,AU,1584292934,93,-37.83,140.77,46.4,4.7
Namatanai,100,PG,1584293243,78,-3.67,152.43,82.2,11.18
Anyang,100,CN,1584293243,30,36.1,114.33,50.88,3.83
Nemuro,0,JP,1584292927,62,43.32,145.57,28.2,10.07
Bol,65,TD,1584293243,41,13.46,14.71,75.0,9.73
Saint-Paul,100,RE,1584293243,78,-21.01,55.27,78.8,12.75
Severo-Kuril'sk,100,RU,1584292917,98,50.68,156.12,30.72,12.82
Padang,72,ID,1584292915,92,-0.95,100.35,69.6,5.35
Tuatapere,95,NZ,1584292932,90,-46.13,167.68,54.0,14.0
Novouzensk,52,RU,1584293244,50,50.46,48.14,31.98,18.23
Callaguip,0,PH,1584293244,74,18.07,120.49,73.2,9.98
Port Elizabeth,75,ZA,1584292915,93,-33.92,25.57,64.4,4.7
Ilulissat,20,GL,1584292924,43,69.22,-51.1,-5.8,6.93
Salinópolis,100,BR,1584293244,87,-0.61,-47.36,78.24,5.82
Cabo San Lucas,75,MX,1584292927,68,22.89,-109.91,75.0,4.7
Esso,100,RU,1584293245,96,55.93,158.7,7.14,6.96
Presidencia Roque Sáenz Peña,93,AR,1584292864,56,-26.79,-60.44,87.24,6.02
Noyabrsk,76,RU,1584293245,95,63.2,75.45,8.4,9.33
Tocopilla,0,CL,1584293245,36,-22.09,-70.2,76.08,10.04
Coquimbo,90,CL,1584292784,77,-29.95,-71.34,64.4,11.41
Baruun-Urt,33,MN,1584293246,85,46.68,113.28,21.9,12.95
Mons,98,BE,1584293047,66,50.45,3.95,55.99,8.05
Basco,68,PH,1584293246,71,20.45,121.97,69.78,19.86
Puro,0,PH,1584293247,76,12.48,123.38,75.9,5.19
Obo,65,CF,1584293247,31,5.4,26.49,79.14,2.48
Okha,50,RU,1584293247,92,53.57,142.95,-3.12,11.7
Aksu,42,CN,1584292929,23,41.12,80.26,45.84,6.51
Banyo,61,CM,1584293247,19,6.75,11.82,80.94,2.8
San Angelo,90,US,1584293247,100,31.46,-100.44,53.6,12.75
Bethel,1,US,1584292832,31,41.37,-73.41,50.0,11.41
Sturgeon Falls,20,CA,1584293248,34,46.36,-79.93,26.01,6.93
Buin,0,CL,1584293248,30,-33.73,-70.75,84.2,4.7
Araouane,4,ML,1584293248,7,18.9,-3.53,88.32,4.05
Price,75,US,1584293249,75,39.6,-110.81,50.0,5.82
Nishihara,40,JP,1584293125,51,26.18,127.76,62.6,14.99
Tiarei,20,PF,1584292937,78,-17.53,-149.33,80.6,3.36
Constitución,0,CL,1584293249,47,-35.33,-72.42,66.54,11.92
Griffith,40,US,1584293067,60,41.53,-87.42,39.99,11.41
Huilong,79,CN,1584293249,40,31.81,121.66,57.0,11.79
Bahía Blanca,0,AR,1584293250,20,-38.72,-62.27,76.8,7.36
Darhan,33,MN,1584293250,77,49.49,105.92,24.78,7.52
Būkān,63,IR,1584293250,74,36.52,46.21,49.08,5.66
Ribeirópolis,40,BR,1584293250,52,-10.54,-37.42,89.6,14.99
Rehti,39,IN,1584293250,55,22.73,77.43,64.4,3.36
Avilés,75,ES,1584293250,87,43.55,-5.92,46.99,14.99
Bandarbeyla,0,SO,1584293251,77,9.49,50.81,79.68,12.17
Villa Carlos Paz,75,AR,1584293251,100,-31.42,-64.5,61.0,4.7
Tauranga,98,NZ,1584293251,92,-37.69,176.17,60.01,1.01
Sharjah city,0,AE,1584293167,40,25.36,55.4,80.01,6.93
Kaputa,99,ZM,1584293251,93,-8.47,29.66,69.06,2.08
Irpa Irpa,75,BO,1584293251,31,-17.72,-66.27,78.8,5.82
Rāmhormoz,61,IR,1584293252,46,31.28,49.6,69.8,11.41
Sarangani,92,PH,1584293252,78,5.4,125.46,81.84,17.87
Iqaluit,75,CA,1584292920,68,63.75,-68.51,-13.0,2.24
Tuy Hoa,52,VN,1584293252,85,13.08,109.3,77.7,8.25
Coyhaique,40,CL,1584292925,52,-45.58,-72.07,66.2,6.93
Nyurba,100,RU,1584293252,95,63.28,118.33,29.46,6.6
Faanui,4,PF,1584292930,77,-16.48,-151.75,82.56,13.94
Hobyo,59,SO,1584292925,76,5.35,48.53,81.3,13.11
Lavrentiya,100,RU,1584292922,98,65.58,-171.0,28.56,7.92
Bilibino,60,RU,1584292919,97,68.05,166.44,-8.52,3.42
Pelotas,90,BR,1584292989,69,-31.77,-52.34,78.8,9.17
Tsumeb,61,NA,1584293253,56,-19.23,17.72,76.26,5.66
Ambilobe,100,MG,1584293254,90,-13.2,49.05,79.5,9.73
Grindavik,75,IS,1584292942,74,63.84,-22.43,37.4,24.16
Havelock,90,US,1584293254,87,34.88,-76.9,52.0,16.11
Santa Luzia,20,BR,1584293254,48,-19.77,-43.85,86.0,6.93
Alghero,20,IT,1584293254,77,40.56,8.32,60.8,6.93
Aloleng,10,PH,1584293254,84,16.13,119.78,72.84,2.42
Joshīmath,33,IN,1584293255,48,30.57,79.57,29.46,9.8
Ponta Delgada,20,PT,1584293255,67,37.73,-25.67,62.6,10.29
Isla Mujeres,75,MX,1584293255,69,21.23,-86.73,82.4,11.41
Asău,0,RO,1584292917,31,46.43,26.4,36.0,6.93
Douglas,90,US,1584292646,74,41.3,-96.17,34.0,8.05
Nguruka,36,TZ,1584293256,87,-5.11,31.04,70.68,1.48
Hervey Bay,90,AU,1584292932,64,-25.3,152.85,72.0,9.17
Caramutan,62,PH,1584293256,83,15.92,120.62,75.18,4.36
Maţāy,0,EG,1584293256,45,28.42,30.78,71.58,7.56
Dudinka,15,RU,1584292940,83,69.41,86.18,-14.8,11.18
Cooma,90,AU,1584293256,100,-36.23,149.13,42.8,5.82
Arrifes,20,PT,1584293257,67,37.77,-25.7,62.6,10.29
Kunyang,12,CN,1584293257,79,27.67,120.57,50.34,2.48
Erenhot,0,CN,1584293257,39,43.65,111.98,35.94,16.73
Atlantic City,90,US,1584293246,43,39.36,-74.42,53.01,9.17
Ternate,12,ID,1584293257,86,0.8,127.4,71.58,3.04
Krivosheino,100,RU,1584293257,97,57.34,83.93,32.7,11.23
Ambovombe,0,MG,1584293257,88,-25.17,46.08,72.48,6.96
Teguise,20,ES,1584293258,56,29.06,-13.56,68.0,17.22
Fare,6,PF,1584292932,77,-16.7,-151.02,82.38,13.94
Ocampo,20,MX,1584293259,35,21.65,-101.5,71.22,3.27
Vaitape,4,PF,1584293259,77,-16.52,-151.75,82.56,13.94
Tūkrah,0,LY,1584293259,69,32.53,20.58,59.52,2.59
Korla,91,CN,1584292766,69,41.76,86.15,42.01,3.0
Beloha,18,MG,1584293087,87,-25.17,45.05,72.48,12.62
Bisira,75,PA,1584293260,55,8.52,-81.71,78.42,14.47
Hualmay,100,PE,1584292927,57,-11.1,-77.61,80.94,11.34
Caravelas,100,BR,1584292943,75,-17.71,-39.25,80.94,7.54
Nizhniy Chir,62,RU,1584293261,49,48.36,43.09,32.34,8.97
Ugoofaaru,3,MV,1584293261,75,5.67,73.0,83.64,9.66
Aswān,0,EG,1584292921,31,24.09,32.91,78.8,6.93
Ulladulla,40,AU,1584293262,100,-35.35,150.47,60.01,13.87
Ürümqi,0,CN,1584292809,52,43.8,87.6,42.8,6.71
Shaoguan,89,CN,1584293266,63,24.8,113.58,62.58,1.21
Klaksvík,95,FO,1584292930,64,62.23,-6.59,33.8,9.17
Emerald,0,AU,1584293187,64,-23.53,148.17,70.0,10.29
Colina,16,BR,1584293268,60,-20.71,-48.54,84.9,3.98
Lompoc,90,US,1584292840,58,34.64,-120.46,57.99,12.75
Upata,20,VE,1584293272,28,8.01,-62.4,96.06,5.86
West Bay,40,KY,1584292853,70,19.37,-81.42,84.2,16.11
San José del Palmar,75,CO,1584293273,83,4.97,-76.23,77.0,3.36
Kotma,29,IN,1584293273,54,23.2,81.97,67.62,5.17
Oktyabr'skoye,90,RU,1584293273,100,43.06,44.74,41.0,2.24
Burnie,26,AU,1584293274,91,-41.07,145.92,55.0,4.0
Kenai,1,US,1584293129,76,60.55,-151.26,7.0,4.72
Kamiiso,100,JP,1584293274,94,41.82,140.65,25.5,2.57
Nizwá,17,OM,1584292942,31,22.93,57.53,64.92,8.68
Ingham,1,US,1584293275,38,42.6,-84.38,43.0,10.29
Samarai,98,PG,1584293029,84,-10.62,150.67,75.18,4.05
Manacapuru,75,BR,1584293138,70,-3.3,-60.62,84.2,4.7
San Policarpo,21,PH,1584293276,77,12.18,125.51,76.98,8.7
Guerrero Negro,0,MX,1584292926,61,27.98,-114.06,64.2,14.07
Beira,0,MZ,1584293276,83,-19.84,34.84,80.6,112.74
Saint Paul Harbor,1,US,1584292923,78,57.79,-152.41,17.6,6.93
Nago,40,JP,1584293276,55,26.59,127.98,62.6,8.05
Laguna,90,US,1584292927,87,38.42,-121.42,52.0,21.92
Sultepec,20,MX,1584293277,42,18.87,-99.95,62.6,8.05
Leh,0,IN,1584292934,50,34.17,77.58,13.44,2.1
Yambio,37,SS,1584293277,67,4.57,28.4,76.62,4.56
Kutulik,100,RU,1584293277,95,53.35,102.78,29.28,6.71
Nantucket,40,US,1584292752,48,41.28,-70.1,44.6,13.87
Lüderitz,0,NA,1584292917,53,-26.65,15.16,75.2,23.04
