City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Camopi,89,GF,1584135112,79,3.17,-52.32,79.97,4.97
Osakarovka,23,KZ,1584135112,79,50.56,72.57,15.71,13.49
Macusani,100,PE,1584135112,88,-14.08,-70.43,40.19,8.9
Souillac,40,MU,1584135112,94,-20.52,57.52,75.0,3.36
Prymors'k,94,UA,1584135113,71,46.73,36.34,48.83,11.23
Ürümqi,67,CN,1584135009,74,43.8,87.6,30.2,6.71
Patan,40,NP,1584135113,93,27.67,85.33,51.8,4.76
Švenčionys,100,LT,1584135113,84,55.15,26.17,35.15,7.56
Huarmey,24,PE,1584135113,50,-10.07,-78.15,81.41,8.52
Sorong,100,ID,1584135114,99,-0.88,131.25,73.85,3.18
Tsagan Aman,70,RU,1584135114,61,47.56,46.72,50.81,12.68
Sibolga,0,ID,1584135114,94,1.74,98.78,72.59,2.91
Manaure,20,CO,1584135114,74,11.78,-72.44,82.4,16.11
Esperance,90,AU,1584135114,100,-33.87,121.9,60.8,10.29
Kumul,40,CN,1584135057,24,42.8,93.45,32.45,1.66
Techiman,100,GH,1584135115,69,7.59,-1.94,81.05,6.89
Pandan,0,PH,1584135115,81,14.05,124.17,77.99,6.13
Coquimbo,75,CL,1584135115,77,-29.95,-71.34,66.2,12.75
Kingston,20,JM,1584135115,58,18.0,-76.79,86.0,4.7
Saint-Philippe,40,RE,1584135115,83,-21.36,55.77,78.8,19.46
Hambantota,0,LK,1584135052,80,6.12,81.12,78.71,17.38
Riyadh,100,SA,1584135009,14,24.69,46.72,77.0,6.93
Staraya Poltavka,100,RU,1584135116,76,50.48,46.48,50.81,11.92
Iporá,30,BR,1584135116,81,-16.44,-51.12,79.43,6.85
Tasiilaq,100,GL,1584135116,66,65.61,-37.64,12.2,1.12
Marsh Harbour,12,BS,1584135116,81,26.54,-77.06,74.03,14.27
Ponta do Sol,75,PT,1584135117,82,32.67,-17.1,59.0,16.11
Kologriv,100,RU,1584135117,87,58.83,44.32,34.07,12.66
Jiayuguan City,4,CN,1584135117,58,39.82,98.3,24.35,5.59
Sambava,100,MG,1584135117,98,-14.27,50.17,72.59,2.75
Hazorasp,0,UZ,1584135117,81,41.32,61.07,44.6,4.7
Padang,0,ID,1584135118,95,-0.95,100.35,68.09,4.63
Avera,90,US,1584135118,57,33.19,-82.53,82.0,8.05
Mangochi,100,MW,1584135118,94,-14.48,35.26,66.65,2.77
Pringsewu,100,ID,1584135118,95,-5.36,104.97,72.41,0.63
Coyhaique,75,CL,1584135118,62,-45.58,-72.07,55.4,5.82
Codrington,52,AU,1584135118,67,-38.27,141.97,56.57,20.87
Tsumeb,99,NA,1584135119,55,-19.23,17.72,76.91,3.38
Mbulu,100,TZ,1584135119,99,-3.85,35.53,58.91,1.3
Grindavik,75,IS,1584135119,79,63.84,-22.43,28.4,13.87
Meulaboh,2,ID,1584135119,78,4.14,96.13,82.13,5.14
Dvinskoy,100,RU,1584135119,92,62.15,45.12,32.27,8.66
Lata,20,PT,1584134977,87,40.16,-8.33,55.99,8.05
Prince Rupert,1,CA,1584135021,34,54.32,-130.32,37.4,14.99
Dingle,47,PH,1584135047,92,11.0,122.67,72.77,7.65
Brae,68,GB,1584135120,64,60.4,-1.35,37.4,11.41
Mackay,40,AU,1584135120,73,-21.15,149.2,79.0,13.87
Gizo Government Station,70,SB,1584135120,84,-8.1,156.84,79.79,14.25
Kampot,20,KH,1584135120,88,10.62,104.18,77.0,2.24
Guerrero Negro,25,MX,1584135121,51,27.98,-114.06,68.63,9.01
Broken Hill,0,AU,1584135121,57,-31.95,141.43,51.8,26.4
Yar-Sale,45,RU,1584135121,87,66.83,70.83,29.21,19.91
Ostuni,90,IT,1584135122,93,40.73,17.58,60.01,5.82
Longyearbyen,40,SJ,1584134989,58,78.22,15.64,-5.8,16.11
Puerto Madero,75,MX,1584135122,62,14.72,-92.42,87.8,11.41
Norman Wells,90,CA,1584134665,59,65.28,-126.83,1.4,12.75
Tuatapere,3,NZ,1584135122,70,-46.13,167.68,52.97,1.7
Amarante do Maranhão,100,BR,1584135123,93,-5.57,-46.74,78.17,3.38
Antofagasta,75,CL,1584135123,68,-23.65,-70.4,72.0,13.87
Port-Cartier,90,CA,1584135123,85,50.03,-66.87,19.99,29.97
Guarapari,20,BR,1584135120,88,-20.67,-40.5,82.0,4.7
São Domingos,100,BR,1584135123,91,-13.4,-46.32,74.03,0.27
Abadzekhskaya,0,RU,1584135124,60,44.39,40.22,51.35,2.93
Beringovskiy,100,RU,1584135124,90,63.05,179.32,26.87,8.75
Dali,0,CN,1584135124,62,25.7,100.18,44.69,3.49
Chuka,40,KE,1584135124,89,-0.33,37.65,64.13,2.73
Thompson,75,CA,1584134972,43,55.74,-97.86,10.4,9.17
Ashland,1,US,1584135124,45,40.82,-82.27,50.0,17.22
Cabo San Lucas,40,MX,1584135004,61,22.89,-109.91,82.99,12.75
Khuzhir,100,RU,1584135125,87,53.19,107.34,24.53,10.16
Pacific Grove,75,US,1584134940,63,36.62,-121.92,62.6,13.87
Volary,0,CZ,1584135125,65,48.91,13.89,42.01,5.01
Lac du Bonnet,100,CA,1584135125,67,50.25,-96.06,16.0,13.0
Mandera,57,KE,1584135125,31,3.94,41.87,88.07,10.2
Bubaque,0,GW,1584134666,71,11.28,-15.83,81.77,13.78
Ayacucho,75,PE,1584135126,25,-13.16,-74.22,77.0,6.93
Nchelenge,100,ZM,1584135126,87,-9.35,28.73,72.23,8.79
Yichang,100,CN,1584135126,67,30.71,111.28,52.97,2.55
Taltal,60,CL,1584135126,68,-25.4,-70.48,69.17,8.99
Sahuaripa,14,MX,1584135126,50,29.05,-109.23,67.55,18.63
Goianésia,28,BR,1584135127,88,-15.32,-49.12,76.37,1.57
Wakkanai,97,JP,1584135127,61,45.41,141.67,28.85,16.2
Farafangana,15,MG,1584135127,81,-22.82,47.83,79.61,18.95
Sinnamary,92,GF,1584135127,75,5.38,-52.95,80.15,13.44
Progreso,5,MX,1584135127,26,21.28,-89.67,96.01,11.41
Linjiang,13,CN,1584135128,88,41.81,126.91,7.97,4.68
Loreto,19,MX,1584135128,19,22.27,-101.97,80.15,7.47
Ambunti,100,PG,1584135128,99,-4.24,142.84,74.03,2.13
Mana,66,GF,1584135128,68,5.66,-53.78,80.87,7.31
Moa,0,CU,1584135128,62,20.66,-74.94,77.27,6.69
Lugo,8,ES,1584135128,93,43.0,-7.5,50.0,5.01
Raahe,32,FI,1584135129,67,64.68,24.48,19.4,12.75
Malyn,90,UA,1584135129,70,50.77,29.24,42.8,11.18
Kambove,100,CD,1584135129,98,-10.88,26.6,61.79,1.9
Anlu,69,CN,1584135129,68,31.17,112.58,46.85,2.93
Pevek,100,RU,1584135129,81,69.7,170.31,-3.91,10.6
Ahipara,0,NZ,1584135008,71,-35.17,173.17,65.93,14.5
Zalesovo,100,RU,1584135130,88,53.99,84.74,18.41,5.28
Northam,75,GB,1584135130,93,51.03,-4.22,46.99,13.87
Hirara,69,JP,1584135130,91,24.8,125.28,68.99,22.48
Mayo,1,US,1584135029,40,38.89,-76.51,73.4,11.41
Det Udom,87,TH,1584135131,94,14.91,105.08,91.99,2.24
Ruwi,13,OM,1584135131,77,23.6,58.55,68.0,4.7
Bengkulu,22,ID,1584135131,88,-3.8,102.27,74.93,2.62
Mareeba,91,AU,1584135085,83,-17.0,145.43,77.0,2.24
Naze,90,JP,1584135034,88,28.37,129.48,66.2,14.99
Bentiu,100,SS,1584135132,17,9.23,29.83,85.19,1.77
Nome,90,US,1584135132,92,64.5,-165.41,21.2,12.75
Makkah al Mukarramah,58,SA,1584135132,64,21.43,39.83,68.27,4.38
Deputatsky,0,RU,1584135132,73,69.3,139.9,-25.87,2.53
Alyangula,90,AU,1584135132,100,-13.85,136.42,77.0,3.51
Nanortalik,100,GL,1584135132,70,60.14,-45.24,22.91,16.42
Rocha,0,UY,1584135023,48,-34.48,-54.33,79.61,14.54
Yagodnoye,83,RU,1584135133,100,62.55,149.67,-22.09,0.72
Lorengau,39,PG,1584135133,77,-2.02,147.27,83.93,11.43
Birao,100,CF,1584135133,13,10.28,22.79,77.09,7.09
Havelock,75,US,1584134854,64,34.88,-76.9,75.2,8.05
Denpasar,40,ID,1584135133,100,-8.65,115.22,77.0,3.36
Along,45,IN,1584135133,80,28.17,94.77,57.65,4.27
Sola,75,VU,1584135022,83,-13.88,167.55,82.4,20.36
Vao,100,NC,1584135134,78,-22.67,167.48,81.41,13.2
Plettenberg Bay,1,ZA,1584135134,94,-34.05,23.37,66.11,5.14
Keuruu,0,FI,1584135134,79,62.27,24.7,21.99,5.82
Samarai,100,PG,1584135134,77,-10.62,150.67,77.99,9.06
Khingansk,100,RU,1584135135,97,49.12,131.18,5.45,1.61
Lagoa,20,PT,1584134986,64,39.05,-27.98,59.99,2.46
Santa Flavia,100,IT,1584135135,82,38.09,13.54,59.0,2.24
Osypenko,98,UA,1584135135,71,46.91,36.83,48.65,6.96
Makurdi,98,NG,1584135135,9,7.74,8.51,85.19,4.27
Catuday,97,PH,1584135135,79,16.29,119.81,81.05,15.28
Kralendijk,0,BQ,1584135136,58,12.15,-68.27,84.2,14.99
Otavi,39,NA,1584135136,53,-19.65,17.33,73.13,3.67
Ilulissat,100,GL,1584135136,50,69.22,-51.1,6.8,11.41
Cedar City,90,US,1584135136,93,37.68,-113.06,37.4,17.22
Ierapetra,0,GR,1584135136,67,35.01,25.74,63.0,3.36
Iqaluit,40,CA,1584135137,69,63.75,-68.51,-13.0,16.11
Caravelas,100,BR,1584135137,77,-17.71,-39.25,81.41,9.13
Port Blair,0,IN,1584135118,69,11.67,92.75,80.69,7.78
Aojiang,100,CN,1584135137,75,22.94,116.04,68.0,3.0
Port Hardy,20,CA,1584135137,33,50.7,-127.42,42.8,8.05
Abhā,71,SA,1584135137,55,18.22,42.51,64.4,17.22
Margate,66,GB,1584135137,80,51.38,1.39,46.4,6.93
Gumdag,58,TM,1584135138,68,39.21,54.59,53.33,3.06
Flin Flon,20,CA,1584135138,51,54.77,-101.86,10.4,13.87
Portales,75,US,1584135138,100,34.19,-103.33,48.2,19.46
Kiryat Gat,75,IL,1584135125,93,31.61,34.76,57.99,24.16
Dzhebariki-Khaya,0,RU,1584135138,96,62.22,135.8,-31.09,0.27
Cervo,100,ES,1584135138,1,43.67,-7.41,52.0,1.57
Skellefteå,0,SE,1584135060,53,64.75,20.95,21.2,14.99
Batangafo,100,CF,1584135139,11,7.3,18.28,77.81,2.39
Shelburne,90,CA,1584135139,48,44.08,-80.2,42.01,14.99
Tromsø,75,NO,1584135139,79,69.65,18.96,23.0,9.17
Esim,100,GH,1584135139,90,4.87,-2.24,79.43,3.69
Bayan,0,CN,1584134977,87,46.08,127.4,12.29,6.24
Fasa,70,IR,1584134841,33,28.94,53.65,46.4,3.2
Dongying,0,CN,1584135140,43,37.46,118.49,42.89,13.67
Olinda,75,BR,1584135140,62,-8.01,-34.86,86.0,8.05
Muncar,100,ID,1584135140,75,-8.43,114.33,81.23,1.3
Cayenne,20,GF,1584135063,74,4.93,-52.33,82.4,12.75
Shetpe,0,KZ,1584135141,47,44.17,52.12,49.19,5.88
Egvekinot,100,RU,1584135130,97,66.32,-179.17,16.61,7.72
Port Macquarie,5,AU,1584135141,100,-31.43,152.92,64.0,4.7
Te Anau,3,NZ,1584135141,69,-45.42,167.72,51.71,4.45
Posse,23,BR,1584134939,89,-14.09,-46.37,75.47,1.34
Zwedru,55,LR,1584135141,86,6.07,-8.13,77.45,4.29
Todos Santos,75,MX,1584134976,64,23.45,-110.22,77.0,12.75
Molokovo,40,RU,1584135142,88,58.17,36.76,33.35,12.82
Hamilton,1,US,1584135142,34,39.18,-84.53,53.01,10.29
Comodoro Rivadavia,75,AR,1584134995,60,-45.87,-67.5,68.0,5.82
Rāvar,30,IR,1584135142,14,31.27,56.81,57.47,2.64
Yangi Marg`ilon,69,UZ,1584135142,52,40.43,71.72,46.4,6.93
Tamandaré,37,BR,1584135143,74,-8.76,-35.1,81.77,12.86
Cervignano del Friuli,75,IT,1584135143,66,45.82,13.34,55.4,5.82
Firminópolis,21,BR,1584135143,92,-16.58,-50.3,76.91,4.68
Broome,1,US,1584135143,31,42.25,-75.83,51.01,18.34
Celestún,0,MX,1584135143,75,20.87,-90.4,76.73,21.97
Kaeo,1,NZ,1584135143,81,-35.1,173.78,66.0,5.01
Houma,20,US,1584135144,73,29.6,-90.72,82.4,9.17
Saint-Pierre,40,RE,1584135045,83,-21.34,55.48,78.8,19.46
Champerico,40,GT,1584134951,62,14.3,-91.92,87.8,11.41
Behat,76,IN,1584135144,78,30.17,77.62,56.39,6.46
Laguna,1,US,1584135068,45,38.42,-121.42,73.4,13.87
Sarāhan,100,IN,1584135144,94,31.52,77.8,21.47,4.94
Tigil',100,RU,1584135145,69,57.8,158.67,18.59,17.25
Cururupu,95,BR,1584135124,96,-1.83,-44.87,77.63,3.62
