,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
99,Nísia Floresta,75,BR,1584111068,88,-6.09,-35.21,77.0,4.7
100,Mahibadhoo,0,MV,1584111069,76,3.78,72.97,83.57,14.41
101,Jackson,1,US,1584110881,87,42.42,-122.83,33.01,1.3
102,Araguaína,100,BR,1584111031,64,-7.19,-48.21,88.97,1.97
103,Brae,20,GB,1584110871,48,60.4,-1.35,39.2,4.7
104,The Valley,40,AI,1584111069,65,18.22,-63.06,82.4,14.99
105,Tura,73,IN,1584110847,34,25.52,90.22,76.91,5.26
106,Buraidah,75,SA,1584111070,26,26.33,43.98,84.2,11.41
107,Nanortalik,100,GL,1584110316,76,60.14,-45.24,23.09,13.67
108,Nishihara,75,JP,1584110883,93,26.18,127.76,66.2,1.12
109,Aykhal,99,RU,1584110881,75,66.0,111.5,-14.8,6.71
110,Axum,58,ET,1584111070,20,14.12,38.72,81.05,17.58
111,Buala,100,SB,1584110903,85,-8.14,159.59,80.15,8.61
112,Adolfo López Mateos,69,MX,1584110897,66,28.47,-107.3,55.0,5.01
113,Bundaberg,75,AU,1584110824,88,-24.85,152.35,68.0,11.41
114,Lolodorf,97,CM,1584111071,61,3.23,10.73,87.17,6.04
115,Bereket,12,TM,1584111071,59,39.24,55.52,56.75,6.06
116,Thompson,75,CA,1584110606,70,55.74,-97.86,-4.0,14.99
117,Asău,75,RO,1584110877,48,46.43,26.4,64.4,4.7
118,Saint Paul Harbor,1,US,1584110865,72,57.79,-152.41,17.6,6.93
119,Hobart,9,AU,1584110409,63,-42.88,147.33,50.0,16.11
120,Lebu,67,CL,1584110612,90,-37.62,-73.65,64.31,4.41
121,Hithadhoo,3,MV,1584110867,65,-0.6,73.08,84.29,8.52
122,Bridgetown,40,BB,1584111037,65,13.1,-59.62,82.4,20.8
123,Hudiksvall,83,SE,1584111073,45,61.73,17.1,32.63,11.72
124,Safi,0,MA,1584111073,62,32.3,-9.24,67.73,14.65
125,Santa Fe,0,AR,1584110940,26,-31.63,-60.7,99.23,12.68
126,Bengkulu,100,ID,1584110854,88,-3.8,102.27,76.55,3.11
127,Puerto Ayora,20,EC,1584110855,83,-0.74,-90.35,81.0,6.93
128,Castro,0,BR,1584110853,37,-24.79,-50.01,81.95,4.79
129,Coquimbo,90,CL,1584110937,88,-29.95,-71.34,62.6,4.7
130,Shiraz,55,IR,1584111069,11,29.6,52.54,69.8,4.7
131,Poum,100,NC,1584111074,80,-20.23,164.02,82.85,14.5
132,Maromitsa,92,RU,1584111075,86,59.87,48.01,34.43,11.1
133,Monrovia,23,LR,1584111075,68,6.3,-10.8,86.27,10.69
134,Cabo San Lucas,40,MX,1584110555,82,22.89,-109.91,68.0,6.93
135,Āsosa,100,ET,1584111075,32,10.07,34.53,82.85,0.98
136,Wattegama,0,LK,1584111075,78,6.8,81.48,80.6,5.82
137,Abonnema,99,NG,1584111076,59,4.71,6.79,88.43,10.54
138,Pringsewu,93,ID,1584111076,95,-5.36,104.97,73.13,1.39
139,São João da Barra,75,BR,1584110914,74,-21.64,-41.05,82.4,2.24
140,Adrar,0,MR,1584110925,6,20.5,-10.07,87.71,5.55
141,Tasiilaq,75,GL,1584110494,47,65.61,-37.64,15.8,10.29
142,Roald,40,NO,1584110909,80,62.58,6.13,33.01,4.7
143,Singkang,20,MY,1584111077,70,2.1,102.8,86.0,3.36
144,Kigoma,75,TZ,1584111077,69,-4.88,29.63,80.6,4.47
145,Arrondissement de Riom,17,FR,1584111077,48,45.92,2.92,53.01,6.93
146,Kupang,20,ID,1584110872,100,-10.17,123.58,77.0,3.36
147,Teacapan,0,MX,1584111077,56,22.55,-105.75,76.73,1.83
148,Mar del Plata,75,AR,1584110753,73,-38.0,-57.56,73.99,3.36
149,Tevaitoa,98,PF,1584111078,78,-16.78,-151.5,82.67,13.47
150,Clyde River,20,CA,1584110856,75,70.47,-68.59,-20.2,12.75
151,Yumen,0,CN,1584110916,32,40.28,97.2,32.45,10.2
152,New Norfolk,0,AU,1584110853,94,-42.78,147.06,50.0,16.11
153,Guerrero Negro,0,MX,1584110900,80,27.98,-114.06,59.81,3.18
154,Uberlândia,20,BR,1584111024,42,-18.92,-48.28,80.6,11.41
155,Constantine,100,DZ,1584111079,38,36.37,6.61,73.4,3.36
156,Lüderitz,0,NA,1584110876,54,-26.65,15.16,78.8,23.04
157,Kangāvar,100,IR,1584110824,37,34.5,47.97,60.35,3.53
158,Marshall,90,US,1584111079,93,34.38,-86.33,64.4,4.7
159,Tungor,0,RU,1584110893,86,53.38,142.96,-7.87,8.88
160,Manono,100,CD,1584111079,94,-7.3,27.42,74.39,2.84
161,Iqaluit,75,CA,1584110613,69,63.75,-68.51,-9.0,4.7
162,Longyearbyen,90,SJ,1584110829,70,78.22,15.64,-5.8,12.75
163,Katsuura,20,JP,1584110735,58,35.13,140.3,57.2,8.05
164,Assiut,9,EG,1584111080,31,27.18,31.18,67.73,26.87
165,Petukhovo,100,RU,1584111080,88,55.07,67.9,32.81,14.83
166,Namtsy,100,RU,1584111080,63,62.72,129.67,-5.8,6.71
167,Itarema,83,BR,1584111081,81,-2.92,-39.92,83.57,8.41
168,Salisbury,75,GB,1584110930,66,51.07,-1.8,54.0,10.29
169,Bāneh,100,IR,1584111081,85,36.0,45.89,43.43,7.2
170,Finca Blanco,0,PA,1584111081,51,8.38,-82.87,72.0,4.0
171,Mehamn,75,NO,1584110874,56,71.04,27.85,15.8,13.87
172,Beyneu,0,KZ,1584110872,49,45.32,55.2,51.53,10.18
173,Cherskiy,100,RU,1584110861,95,68.75,161.3,-12.01,15.05
174,Bakchar,0,RU,1584111082,85,57.02,82.07,25.61,10.31
175,Hilo,1,US,1584110795,77,19.73,-155.09,69.01,5.82
176,Qaryat Sulūq,0,LY,1584111082,51,31.67,20.25,65.75,19.66
177,Avera,1,US,1584111082,83,33.19,-82.53,72.0,10.29
178,Wick,40,GB,1584111082,55,58.43,-3.08,41.0,6.93
179,San Luis,0,AR,1584111083,31,-33.3,-66.34,92.57,25.77
180,City of San Pedro,20,PH,1584111083,69,14.35,121.02,82.99,5.82
181,Necochea,62,AR,1584110934,25,-38.55,-58.74,89.15,17.81
182,Narsaq,75,GL,1584110915,44,60.92,-46.05,21.2,0.49
183,Kiryat Gat,75,IL,1584110892,87,31.61,34.76,59.0,4.7
184,Coahuayana Viejo,90,MX,1584110707,100,18.73,-103.68,66.2,1.61
185,Geraldton,90,AU,1584110874,31,-28.77,114.6,87.8,16.11
186,Viedma,100,AR,1584110928,26,-40.81,-63.0,86.63,9.8
187,Sitka,20,US,1584110913,62,57.05,-135.33,21.2,4.7
188,Karratha,0,AU,1584110870,73,-20.74,116.85,83.03,12.19
189,Amahai,100,ID,1584111084,74,-3.33,128.92,83.75,6.6
190,Sola,100,VU,1584110911,82,-13.88,167.55,83.21,22.97
191,Nouadhibou,0,MR,1584110899,28,20.93,-17.03,84.2,11.41
192,Zaritap,90,AM,1584111085,36,39.64,45.51,62.6,4.7
193,Ambilobe,100,MG,1584110791,90,-13.2,49.05,79.25,5.46
194,Edson,90,CA,1584111085,76,53.58,-116.44,-4.0,4.7
195,Koumac,100,NC,1584111085,88,-20.57,164.28,75.11,4.12
196,Port Lincoln,39,AU,1584110646,69,-34.73,135.87,58.19,21.34
197,San Angelo,90,US,1584110878,82,31.46,-100.44,62.6,8.05
198,Kenora,90,CA,1584110868,78,49.82,-94.43,14.0,12.75
199,Jimma,95,ET,1584111086,54,7.67,36.83,74.75,1.99
200,Methven,0,NZ,1584110978,95,-43.63,171.65,53.01,6.98
201,Brattleboro,90,US,1584111086,100,42.85,-72.56,48.0,4.99
202,College,90,US,1584110892,84,64.86,-147.8,6.01,2.48
203,Rocha,0,UY,1584110882,34,-34.48,-54.33,86.45,10.71
204,Verkhoyansk,0,RU,1584111087,100,67.54,133.38,-28.21,2.13
205,Doctor Arroyo,100,MX,1584111087,51,23.67,-100.18,68.63,1.34
206,Ayr,40,GB,1584110896,65,55.46,-4.63,46.4,13.87
207,Sohag,0,EG,1584111087,31,26.56,31.69,68.27,27.2
208,Esperance,40,AU,1584110895,88,-33.87,121.9,62.6,11.41
209,Kaitangata,0,NZ,1584110888,84,-46.28,169.85,52.0,7.65
210,Vao,100,NC,1584111088,80,-22.67,167.48,81.41,13.18
211,Laguna,1,US,1584111088,87,38.42,-121.42,53.01,5.82
212,Bosaso,99,SO,1584111088,78,11.28,49.18,78.8,27.51
213,Craig,75,US,1584111088,92,40.52,-107.55,32.0,1.88
214,Pangnirtung,20,CA,1584111088,68,66.15,-65.71,-16.6,2.24
215,Antalaha,100,MG,1584110903,83,-14.9,50.28,82.13,27.85
216,Sørland,40,NO,1584110899,53,67.67,12.69,26.6,13.87
217,Half Moon Bay,90,US,1584110858,87,37.46,-122.43,53.01,12.33
218,Pisco,40,PE,1584110892,30,-13.7,-76.22,75.0,5.82
219,Haines Junction,0,CA,1584111089,81,60.75,-137.51,-10.21,2.84
220,Mitsamiouli,75,KM,1584111089,83,-11.38,43.28,82.4,1.12
221,Immokalee,1,US,1584111090,65,26.42,-81.42,79.0,5.46
222,Petropavlovsk-Kamchatskiy,90,RU,1584110935,86,53.05,158.65,26.6,13.42
223,Tuatapere,14,NZ,1584110895,95,-46.13,167.68,40.73,3.31
224,Madimba,75,TZ,1584110944,74,-10.4,40.33,86.0,4.05
225,Bud,1,US,1584110859,69,39.45,-86.18,43.0,10.29
226,Gharghoda,100,IN,1584111090,56,22.17,83.35,80.33,8.01
227,Micco,1,US,1584111090,64,27.88,-80.5,75.99,2.64
228,Norman Wells,40,CA,1584110853,75,65.28,-126.83,-14.8,8.05
229,Bambous Virieux,75,MU,1584110858,94,-20.34,57.76,75.2,19.8
230,Talakan,100,RU,1584111091,97,50.32,130.37,3.47,3.74
231,Boa Vista,80,BR,1584111050,48,2.82,-60.67,87.8,11.41
232,Dikson,100,RU,1584110850,92,73.51,80.55,18.05,27.09
233,Tirur,20,IN,1584111092,65,10.9,75.92,82.4,6.93
234,Saskylakh,87,RU,1584110875,99,71.92,114.08,-25.69,3.36
235,Xiongyue,0,CN,1584111092,58,40.18,122.12,33.17,10.29
236,Chui,0,UY,1584110888,45,-33.7,-53.46,84.47,8.3
237,Yerbogachën,4,RU,1584110941,87,61.28,108.01,-9.49,2.75
238,Riyadh,75,SA,1584110801,12,24.69,46.72,80.6,12.75
239,Shubarshi,57,KZ,1584111092,84,48.59,57.19,40.37,3.15
240,Beringovskiy,100,RU,1584111093,83,63.05,179.32,27.77,14.9
241,Kerikeri,24,NZ,1584111093,82,-35.23,173.95,61.0,8.01
242,Kirakira,99,SB,1584110881,83,-10.45,161.92,78.17,6.4
243,Nālūt,55,LY,1584110916,14,30.33,10.85,72.77,1.63
244,Fairbanks,90,US,1584110930,84,64.84,-147.72,3.99,2.84
245,Meulaboh,4,ID,1584110904,70,4.14,96.13,85.37,3.85
246,Lata,40,PT,1584110892,72,40.16,-8.33,66.99,13.87
247,Ancud,90,CL,1584110909,93,-41.87,-73.82,50.0,14.99
248,San Quintín,0,MX,1584110765,79,30.48,-115.95,59.09,7.61
249,Ixtapa,20,MX,1584111094,93,20.7,-105.2,73.99,2.24
250,Sandwick,75,GB,1584111094,47,60.0,-1.25,39.2,2.24
251,Ribeira Grande,20,PT,1584110611,77,38.52,-28.7,62.6,4.7
252,Anadyr,100,RU,1584111095,74,64.75,177.48,28.4,17.9
253,Dingle,0,PH,1584111095,76,11.0,122.67,74.39,8.21
254,Grand Gaube,75,MU,1584111095,94,-20.01,57.66,75.2,16.69
255,Salalah,20,OM,1584110849,57,17.02,54.09,78.8,5.82
256,Ginda,100,IN,1584111096,87,30.69,78.49,46.13,3.13
257,Sabha,36,LY,1584111096,20,27.04,14.43,70.25,6.29
258,Ekibastuz,100,KZ,1584110890,83,51.67,75.37,24.53,11.01
259,Goderich,74,CA,1584110902,79,43.75,-81.72,39.0,24.05
260,Saint George,90,US,1584110903,93,37.1,-113.58,46.4,10.29
261,Channel-Port aux Basques,91,CA,1584111097,70,47.57,-59.14,23.27,1.48
262,Mt. Pleasant,1,US,1584110916,64,32.79,-79.86,73.99,8.05
263,Tornio,100,FI,1584111097,38,65.85,24.15,24.8,21.92
264,Province of Brindisi,0,IT,1584111097,82,40.58,17.67,73.4,10.29
265,Remanso,86,BR,1584111098,62,-9.62,-42.08,83.93,8.79
266,Poronaysk,0,RU,1584111098,71,49.22,143.12,20.21,14.99
267,Ashgabat,46,TM,1584111098,32,37.95,58.38,68.0,6.93
268,Atikokan,100,CA,1584110920,80,48.76,-91.62,16.79,14.5
269,Poya,100,NC,1584111098,79,-21.35,165.15,81.05,7.02
270,Cidreira,0,BR,1584110874,71,-30.18,-50.21,78.53,12.5
271,Powell,75,US,1584111099,65,40.16,-83.08,48.99,17.22
272,Yulara,0,AU,1584110893,16,-25.24,130.99,86.0,8.05
273,Haifa,75,IL,1584111056,87,32.82,34.99,60.8,2.24
274,Lakes Entrance,100,AU,1584111099,79,-37.88,147.98,55.0,1.01
275,Vardø,40,NO,1584110732,85,70.37,31.11,17.6,27.51
276,Ngunguru,6,NZ,1584110857,82,-35.62,174.5,61.0,8.01
277,Cabedelo,75,BR,1584111100,78,-6.98,-34.83,82.4,4.7
278,Sur,30,OM,1584111100,54,22.57,59.53,68.99,4.76
279,Broome,90,US,1584110901,93,42.25,-75.83,55.0,13.87
280,Taber,90,CA,1584110961,85,49.82,-112.15,14.0,17.22
281,Borogontsy,85,RU,1584111101,96,62.67,131.17,-12.01,4.65
282,San Cristobal,75,VE,1584110902,88,7.77,-72.22,75.2,9.17
283,Kargat,97,RU,1584111101,89,55.2,80.28,18.05,7.85
284,Camacha,40,PT,1584111101,63,33.08,-16.33,64.4,16.11
285,Bayan,88,CN,1584111101,82,46.08,127.4,19.67,7.0
286,Jhajha,100,IN,1584111101,47,24.77,86.37,78.71,9.44
287,São Filipe,0,CV,1584110856,54,14.9,-24.5,77.63,15.23
288,Bathsheba,40,BB,1584110847,65,13.22,-59.52,82.4,20.8
289,Kaeo,24,NZ,1584111102,92,-35.1,173.78,61.0,4.0
290,Bethel,90,US,1584110867,100,41.37,-73.41,55.0,8.05
291,Arman',100,RU,1584111102,79,59.7,150.17,1.49,11.59
292,Srednekolymsk,100,RU,1584111102,95,67.45,153.68,-18.67,10.67
293,Bonavista,0,CA,1584110941,64,48.65,-53.11,25.0,13.0
294,Mareeba,75,AU,1584111103,78,-17.0,145.43,80.6,1.12
295,Kokoda,100,PG,1584111103,87,-8.88,147.74,60.35,2.82
296,Lorengau,0,PG,1584110671,77,-2.02,147.27,84.11,13.53
297,Sorong,100,ID,1584111103,98,-0.88,131.25,74.57,3.31
298,Luanda,40,AO,1584111103,74,-8.84,13.23,86.0,12.75
299,Abu Dhabi,91,AE,1584111103,44,24.47,54.37,82.4,9.17
300,Grindavik,75,IS,1584110869,79,63.84,-22.43,32.0,21.92
301,Río Gallegos,40,AR,1584110914,76,-51.62,-69.22,48.2,12.75
302,Zamānia,100,IN,1584111104,85,25.43,83.57,67.37,5.64
303,Najrān,69,SA,1584111104,11,17.49,44.13,89.6,9.17
304,Anaco,28,VE,1584111105,40,9.44,-64.47,90.59,7.7
305,Walvis Bay,0,NA,1584111105,42,-22.96,14.51,80.6,12.75
306,Ahipara,0,NZ,1584111105,78,-35.17,173.17,63.59,15.28
307,Atambua,55,ID,1584111105,87,-9.11,124.89,73.49,4.94
308,Oktyabr'skoye,16,RU,1584111105,51,43.06,44.74,60.8,11.18
309,Kimbe,67,PG,1584111105,95,-5.55,150.14,75.11,2.3
310,Mettlach,75,DE,1584111106,75,49.49,6.6,52.0,12.75
311,Mankono,0,CI,1584111106,19,8.06,-6.19,103.91,1.39
312,Muli,1,MV,1584111106,77,2.92,73.57,83.21,11.25
313,Killybegs,40,IE,1584111106,76,54.63,-8.45,48.99,11.41
314,Nānākuli,40,US,1584111106,100,21.39,-158.15,73.4,4.7
315,Santa Isabel Rio Negro,100,BR,1584111107,71,-0.41,-65.02,88.61,1.86
316,Cartagena del Chairá,96,CO,1584111107,59,1.33,-74.84,88.97,1.63
317,Kota Bharu,40,MY,1584111107,83,6.13,102.24,82.4,8.05
318,Yanji,2,CN,1584111107,79,42.91,129.51,13.19,2.98
319,Samaná,40,DO,1584111107,88,19.21,-69.34,75.2,3.74
320,Mehrān,75,IR,1584111107,20,33.12,46.16,62.6,6.93
321,Isla Mujeres,20,MX,1584111004,65,21.23,-86.73,78.8,12.75
322,Los Llanos de Aridane,20,ES,1584110934,64,28.66,-17.92,69.8,12.75
323,Kuah,20,MY,1584111108,70,6.33,99.84,87.8,4.7
324,Rio Grande,40,BR,1584110946,70,-32.03,-52.1,84.2,8.05
325,Thurso,40,GB,1584111108,55,58.59,-3.53,41.0,6.93
326,Saint Anthony,1,US,1584110856,54,45.02,-93.22,30.2,12.75
327,Mahébourg,75,MU,1584110896,94,-20.41,57.7,75.2,11.95
328,Boddam,20,GB,1584111109,45,57.47,-1.78,45.0,8.05
329,Usinsk,100,RU,1584111109,98,65.99,57.53,32.09,20.45
330,Bakel,0,SN,1584111109,4,14.9,-12.46,102.29,13.98
331,Black River,20,JM,1584111109,69,18.03,-77.85,82.99,12.75
332,Ugoofaaru,15,MV,1584111109,73,5.67,73.0,84.11,13.85
333,Alamogordo,90,US,1584111035,82,32.9,-105.96,57.0,5.82
334,Glenwood Springs,90,US,1584110922,76,39.55,-107.32,37.99,6.93
335,Magadan,76,RU,1584111110,71,59.57,150.8,-5.35,15.19
336,Casino,40,AU,1584111110,100,-28.87,153.05,62.6,3.36
337,Korhogo,0,CI,1584111111,6,9.45,-5.63,106.07,3.91
338,Laas,20,IT,1584110906,48,46.62,10.7,66.2,12.75
339,Chittarkonda,0,IN,1584111111,49,18.12,82.08,75.11,5.1
340,Waipawa,37,NZ,1584111111,93,-41.41,175.52,51.8,2.24
341,Padang,61,ID,1584110879,96,-0.95,100.35,70.25,3.09
342,Makakilo City,40,US,1584111111,100,21.35,-158.09,73.4,4.7
343,Naze,90,JP,1584110882,100,28.37,129.48,62.6,1.12
344,Phan Thiet,94,VN,1584110764,91,10.93,108.1,74.75,7.05
345,Port Macquarie,98,AU,1584110664,100,-31.43,152.92,62.01,6.4
346,Dulag,0,PH,1584111112,80,10.95,125.03,76.55,4.74
347,Nantucket,90,US,1584110910,100,41.28,-70.1,50.0,31.09
348,Henties Bay,0,NA,1584111113,87,-22.12,14.28,64.99,5.99
349,Sakaiminato,75,JP,1584111113,87,35.55,133.23,48.2,1.12
350,Kununurra,40,AU,1584110914,70,-15.77,128.73,84.2,8.05
351,Dwārka,23,IN,1584111113,60,22.24,68.97,74.39,13.85
352,Gazojak,69,TM,1584111113,31,41.19,61.4,61.61,6.85
353,Clarence Town,0,AU,1584111114,88,-32.58,151.78,66.0,5.82
354,Karaton,20,ID,1584110871,74,-6.34,106.1,82.4,3.36
355,Gravdal,75,NO,1584111114,67,68.12,13.5,26.6,11.41
356,San Miguel de Cozumel,20,MX,1584111114,73,20.51,-86.95,80.01,5.82
357,Airai,40,TL,1584111114,81,-8.93,125.41,64.31,2.55
358,Port Blair,14,IN,1584110803,68,11.67,92.75,81.77,8.28
359,Fort Payne,90,US,1584111115,93,34.44,-85.72,66.99,4.7
360,Sesheke,78,ZM,1584111115,55,-17.48,24.3,84.29,4.47
361,Sisimiut,54,GL,1584111115,83,66.94,-53.67,1.13,4.56
362,Río Blanco,0,MX,1584111115,43,18.83,-97.15,70.07,2.75
363,San Patricio,90,MX,1584110888,69,19.22,-104.7,73.4,7.4
364,Monjas,0,GT,1584111115,60,14.5,-89.87,73.4,3.51
365,Aripuanã,96,BR,1584111116,69,-9.17,-60.63,85.01,2.77
366,Baykit,100,RU,1584111116,98,61.67,96.37,29.57,3.8
367,Oddur,50,SO,1584111116,21,4.12,43.89,93.65,14.63
368,Khor,60,RU,1584111116,92,47.89,134.95,4.01,8.55
369,Kurumkan,13,RU,1584111116,85,54.3,110.3,14.09,5.68
370,Andijan,40,UZ,1584111116,53,40.78,72.34,55.4,5.68
371,Haileybury,75,CA,1584111117,74,47.45,-79.64,37.4,16.11
372,Leh,100,IN,1584111117,56,34.17,77.58,19.49,2.21
373,Tilichiki,1,RU,1584111117,83,60.47,166.1,1.49,2.24
