,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
145,Grindavik,40,IS,1584115095,74,63.84,-22.43,30.2,19.46
146,Talnakh,90,RU,1584115095,92,69.49,88.4,21.2,40.26
147,North Bend,1,US,1584115095,100,43.41,-124.22,36.0,2.42
148,Kenai,1,US,1584115095,76,60.55,-151.26,9.0,3.36
149,Shimoda,6,JP,1584115095,56,34.67,138.95,50.0,21.9
150,Bartica,75,GY,1584115096,66,6.4,-58.62,86.0,11.41
151,Port Blair,14,IN,1584115090,68,11.67,92.75,81.77,8.28
152,Angoche,100,MZ,1584115096,86,-16.23,39.91,80.69,6.89
153,Burriana,20,ES,1584115096,59,39.89,-0.09,66.0,9.17
154,Geraldton,90,AU,1584115087,31,-28.77,114.6,87.8,21.92
155,Tura,73,IN,1584115096,34,25.52,90.22,76.91,5.26
156,Beloha,0,MG,1584115097,63,-25.17,45.05,79.43,19.66
157,Muros,75,ES,1584115097,71,42.78,-9.06,59.0,9.17
158,Faaborg,75,DK,1584115097,61,55.1,10.24,46.4,16.11
159,Natal,75,BR,1584115097,83,-5.79,-35.21,78.8,2.24
160,Takoradze,84,GH,1584115097,71,4.88,-1.76,86.27,6.08
161,Tismana,41,RO,1584115097,51,45.05,22.97,67.55,4.74
162,Beringovskiy,100,RU,1584115098,83,63.05,179.32,27.77,14.9
163,Melo,83,UY,1584115098,39,-32.37,-54.18,90.23,9.89
164,Monmouth,90,US,1584115098,87,40.3,-74.17,62.6,8.05
165,Lüderitz,0,NA,1584115098,57,-26.65,15.16,77.0,23.04
166,Yulara,0,AU,1584115098,16,-25.24,130.99,86.0,10.29
167,Mahanje,100,TZ,1584115099,91,-9.93,35.33,76.19,3.76
168,Sitka,1,US,1584115099,67,57.05,-135.33,21.2,3.36
169,Mackenzie,1,CA,1584115099,44,55.3,-123.17,-0.4,6.93
170,Hilo,1,US,1584115001,82,19.73,-155.09,68.0,3.36
171,Esperance,100,AU,1584115029,82,-33.87,121.9,62.6,11.41
172,The Valley,40,AI,1584115099,61,18.22,-63.06,84.2,13.87
173,Phek,0,IN,1584115100,84,25.67,94.5,58.01,1.28
174,Tilichiki,1,RU,1584115100,83,60.47,166.1,1.49,2.24
175,Himatnagar,0,IN,1584115100,31,23.6,72.95,73.4,2.24
176,Barrow,90,US,1584115032,92,71.29,-156.79,26.6,41.38
177,La Paz Centro,20,NI,1584115100,51,12.34,-86.68,84.2,16.11
178,Kruisfontein,72,ZA,1584115101,71,-34.0,24.73,73.31,5.14
179,Dunedin,30,NZ,1584115101,87,-45.87,170.5,51.01,4.88
180,Carnarvon,90,AU,1584115092,83,-24.87,113.63,78.8,5.82
181,Ulaanbaatar,0,MN,1584114898,71,47.91,106.88,6.8,4.47
182,Dovolnoye,100,RU,1584115102,88,54.5,79.67,20.39,8.84
183,Cabatuan,0,PH,1584115102,76,10.88,122.49,74.39,8.21
184,Bambous Virieux,75,MU,1584115102,100,-20.34,57.76,73.4,19.8
185,Puerto Carreño,75,CO,1584115102,74,6.19,-67.49,80.6,2.24
186,Omboué,69,GA,1584115102,65,-1.57,9.26,89.69,5.12
187,Tiksi,0,RU,1584115102,93,71.69,128.87,-26.23,1.63
188,Hīt,100,IQ,1584115103,26,33.64,42.83,74.03,9.84
189,Pemangkat,100,ID,1584115103,87,1.17,108.97,78.35,2.93
190,Dzerzhinsk,90,RU,1584115103,79,56.24,43.46,41.0,15.66
191,Ayagoz,0,KZ,1584115103,61,47.97,80.44,26.51,7.14
192,Norman Wells,40,CA,1584115101,75,65.28,-126.83,-13.0,8.05
193,Kavieng,19,PG,1584115103,78,-2.57,150.8,83.39,10.04
194,Maningrida,47,AU,1584115104,76,-12.07,134.27,85.55,15.32
195,Birjand,51,IR,1584115104,8,32.87,59.22,59.0,4.7
196,Araouane,0,ML,1584115104,5,18.9,-3.53,93.29,6.96
197,Yeniseysk,100,RU,1584115104,94,58.45,92.17,31.55,5.37
198,Christchurch,81,NZ,1584115105,82,-43.53,172.63,59.0,17.22
199,Petropavlovsk-Kamchatskiy,90,RU,1584115105,86,53.05,158.65,30.2,15.66
200,Linhares,54,BR,1584115105,82,-19.39,-40.07,81.59,6.42
201,Puerto Madryn,100,AR,1584114952,23,-42.77,-65.04,79.97,2.3
202,Cancún,20,MX,1584114839,61,21.17,-86.85,82.0,13.87
203,Saint George,90,US,1584114985,93,37.1,-113.58,45.0,5.28
204,Babati,100,TZ,1584115106,81,-4.22,35.75,75.11,1.41
205,Kazanskoye,100,RU,1584115106,87,55.64,69.23,30.83,13.15
206,Saint-Augustin,0,CA,1584115106,77,51.23,-58.65,9.95,9.1
207,Ballina,40,AU,1584115106,77,-28.87,153.57,64.4,6.93
208,Desaguadero,100,PE,1584115107,68,-16.57,-69.04,49.37,8.86
209,San Rafael,0,AR,1584114867,37,-34.62,-68.33,79.25,10.49
210,Ust-Tsilma,93,RU,1584115107,94,65.44,52.15,32.45,5.73
211,Ribeira Grande,20,PT,1584115088,68,38.52,-28.7,64.4,8.05
212,Hawkesbury,90,CA,1584115030,93,45.6,-74.62,42.8,10.29
213,Santa Marta,20,CO,1584115001,70,11.24,-74.2,86.0,5.82
214,Provideniya,100,RU,1584115108,97,64.38,-173.3,27.05,20.49
215,Ginir,100,ET,1584115108,42,7.13,40.7,75.47,7.05
216,Oktyabr'skoye,16,RU,1584115108,62,43.06,44.74,55.4,8.95
217,Buchanan,75,LR,1584115108,66,5.88,-10.05,89.6,11.41
218,Severo-Kuril'sk,100,RU,1584115091,98,50.68,156.12,29.57,30.47
219,Ampanihy,0,MG,1584115109,50,-24.7,44.75,83.75,17.31
220,Huntsville,75,US,1584115109,87,34.73,-86.59,62.6,11.41
221,Te Anau,9,NZ,1584115109,81,-45.42,167.72,48.65,5.99
222,Nola,40,IT,1584115109,77,40.92,14.53,63.0,6.93
223,Nybro,90,SE,1584114989,91,56.74,15.91,37.4,14.99
224,Ust-Nera,100,RU,1584115110,89,64.57,143.2,-24.43,3.4
225,Cheremshanka,65,RU,1584115110,93,56.12,60.27,33.89,7.74
226,Staryy Nadym,100,RU,1584115110,97,65.61,72.68,34.61,24.92
227,Angoram,99,PG,1584115110,88,-4.06,144.07,77.27,3.49
228,Hithadhoo,3,MV,1584115032,65,-0.6,73.08,84.29,8.52
229,Saldanha,7,ZA,1584115028,53,-33.01,17.94,77.0,8.05
230,Tautira,1,PF,1584115111,83,-17.73,-149.15,77.0,4.7
231,Rodrigues Alves,40,BR,1584115111,74,-7.74,-72.65,87.8,5.82
232,Cherskiy,100,RU,1584115111,95,68.75,161.3,-12.01,15.05
233,North Platte,90,US,1584114842,55,41.12,-100.77,35.6,8.05
234,Biskamzha,0,RU,1584115112,85,53.45,89.53,22.73,2.37
235,Plouzané,90,FR,1584115112,76,48.38,-4.62,51.8,14.99
236,Domoni,63,KM,1584115112,70,-12.26,44.53,85.91,6.93
237,Tokmak,0,UA,1584115112,50,47.25,35.71,60.89,8.88
238,Tynda,100,RU,1584115112,93,55.17,124.72,2.75,1.48
239,Malakal,97,SS,1584115113,15,9.53,31.66,95.45,5.59
240,Labuhan,100,ID,1584115113,96,-6.88,112.21,74.57,3.98
241,Capaci,100,IT,1584115113,68,38.17,13.24,69.01,8.05
242,Bolshaya Glushitsa,100,RU,1584115113,58,50.24,43.59,57.0,15.1
243,Micomeseng,75,GQ,1584115113,83,2.15,10.62,82.13,5.19
244,Nantucket,90,US,1584115113,93,41.28,-70.1,51.01,25.28
245,Ambilobe,100,MG,1584115114,90,-13.2,49.05,79.25,5.46
246,Mount Isa,0,AU,1584115114,38,-20.73,139.5,77.0,8.05
247,Bilibino,100,RU,1584115114,99,68.05,166.44,-11.65,4.05
248,Ola,70,RU,1584115114,70,59.58,151.28,-6.79,10.42
249,Alta Floresta,75,BR,1584115114,62,-9.88,-56.09,89.6,5.82
250,Bengkulu,100,ID,1584114863,88,-3.8,102.27,76.55,3.11
251,Moyo,77,UG,1584115115,38,3.66,31.72,89.87,8.7
252,Rabo de Peixe,20,PT,1584115115,67,37.8,-25.58,62.6,11.41
253,Liverpool,75,GB,1584115115,87,53.41,-2.98,51.01,4.7
254,Sobolevo,89,RU,1584115115,66,54.43,31.9,41.09,16.78
255,Athabasca,88,CA,1584115115,91,54.72,-113.29,-8.23,6.85
256,Santa Rosa,20,PH,1584115116,69,14.31,121.11,82.4,5.82
257,Boa Vista,20,BR,1584115116,38,2.82,-60.67,93.2,9.17
258,Barra Patuca,24,HN,1584115116,70,15.8,-84.28,79.43,8.9
259,Neiafu,75,TO,1584115116,88,-18.65,-173.98,80.6,4.7
260,Ancud,75,CL,1584115116,93,-41.87,-73.82,51.8,6.93
261,Tankāra,0,IN,1584115117,58,22.67,70.73,69.17,10.16
262,Kiryat Gat,75,IL,1584114962,82,31.61,34.76,60.01,16.11
263,Ostrovnoy,100,RU,1584115117,97,68.05,39.51,28.13,10.78
264,Nome,90,US,1584115117,46,64.5,-165.41,30.2,11.41
265,Moose Factory,90,CA,1584115117,92,51.26,-80.61,28.4,14.99
266,Fort Nelson,75,CA,1584115117,75,58.81,-122.7,-13.0,6.93
267,Slave Lake,1,CA,1584115118,76,55.28,-114.77,-11.2,6.93
268,Mandera,99,KE,1584115118,18,3.94,41.87,101.21,9.51
269,San Patricio,90,MX,1584115118,74,19.22,-104.7,80.6,7.4
270,Galeana,100,MX,1584115118,56,24.83,-100.07,64.0,1.36
271,Butembo,97,CD,1584115118,95,0.15,29.28,65.75,1.19
272,Pontes e Lacerda,11,BR,1584115119,49,-15.23,-59.34,94.73,0.96
273,Yilan,75,TW,1584115119,100,24.76,121.75,69.01,4.7
274,Inyonga,100,TZ,1584114953,95,-6.72,32.07,68.45,5.66
275,Rāmhormoz,35,IR,1584115119,21,31.28,49.6,73.13,9.73
276,Urcos,40,PE,1584115119,44,-13.69,-71.62,60.8,6.93
277,Radcliff,1,US,1584115120,57,37.84,-85.95,52.0,5.82
278,Port-Gentil,20,GA,1584115120,70,-0.72,8.78,89.6,11.41
279,Nam Som,0,TH,1584115120,78,17.77,102.19,82.99,4.7
280,Ol'ga,2,RU,1584115120,51,43.74,135.29,25.61,13.51
281,Sittwe,0,MM,1584115088,74,20.15,92.9,78.53,11.25
282,Matagami,90,CA,1584115120,100,49.75,-77.63,30.2,9.17
283,Moscow,100,RU,1584115065,56,55.75,37.62,45.0,17.9
284,Mankono,0,CI,1584115121,19,8.06,-6.19,103.91,1.39
285,Asău,40,RO,1584115121,59,46.43,26.4,60.8,8.05
286,Vila,85,PT,1584115121,63,42.03,-8.16,69.01,14.99
287,Yanam,16,IN,1584115121,69,16.73,82.22,82.4,6.93
288,Iqaluit,75,CA,1584115121,69,63.75,-68.51,-9.0,2.42
289,Guerrero Negro,0,MX,1584115122,80,27.98,-114.06,59.81,3.18
290,Lodja,100,CD,1584115122,99,-3.48,23.43,70.43,3.31
291,Ranong,76,TH,1584114942,73,9.97,98.63,81.77,7.65
292,Penzance,75,GB,1584115122,87,50.12,-5.54,48.2,19.46
293,Khorramshahr,75,IR,1584115122,33,30.44,48.17,77.0,9.17
294,Derbent,0,RU,1584115122,85,42.07,48.29,48.83,9.75
295,Santa Teresa del Tuy,58,VE,1584115123,58,10.23,-66.66,80.33,5.08
296,Kaoma,46,ZM,1584115123,80,-14.78,24.8,77.45,4.59
297,Heihe,52,CN,1584115123,78,50.24,127.49,10.4,4.47
298,Lithgow,31,AU,1584115123,100,-33.48,150.15,59.0,1.92
299,Buraidah,75,SA,1584115124,26,26.33,43.98,84.2,8.05
300,Pajapan,90,MX,1584115124,83,18.25,-94.7,78.8,6.93
301,La Reforma,90,MX,1584115124,73,25.08,-108.05,73.99,4.7
302,Puerto Escondido,5,MX,1584115124,69,15.85,-97.07,82.4,3.83
303,Atotonilco el Alto,15,MX,1584115124,40,20.55,-102.52,73.13,1.16
304,Jiwani,2,PK,1584115124,62,25.05,61.74,74.03,14.0
305,Charter Township of Clinton,1,US,1584115125,38,42.59,-82.92,44.6,17.22
306,Chabahar,28,IR,1584115125,58,25.29,60.64,73.13,4.83
307,Katherine,60,AU,1584115125,74,-14.47,132.27,78.8,0.96
308,Morón,0,AR,1584115083,65,-34.65,-58.62,91.99,9.17
309,Cidreira,0,BR,1584115088,71,-30.18,-50.21,78.53,12.5
310,Linjiang,0,CN,1584115125,87,41.81,126.91,10.31,4.14
311,Briceni,100,MD,1584115126,86,48.36,27.7,44.01,4.27
312,Yangi Marg`ilon,100,UZ,1584115126,53,40.43,71.72,53.6,2.24
313,Ati,92,TD,1584115126,8,13.22,18.34,88.97,11.54
314,Oyama,75,JP,1584115126,76,36.3,139.8,57.99,17.22
315,Douentza,0,ML,1584115126,6,15.0,-2.95,98.69,6.38
316,Itaituba,40,BR,1584115126,74,-4.28,-55.98,86.0,11.41
317,Bayan,88,CN,1584115127,82,46.08,127.4,19.67,7.0
318,Lewisburg,1,US,1584115127,71,35.45,-86.79,61.0,10.29
319,Avera,40,US,1584115127,73,33.19,-82.53,73.99,9.17
320,Yala,40,TH,1584115127,83,6.33,101.25,82.4,6.93
321,Alugan,6,PH,1584115127,85,12.22,125.48,78.89,9.42
322,Laguna,1,US,1584115127,81,38.42,-121.42,55.4,9.44
323,Parral,100,MX,1584115128,37,26.93,-105.67,64.49,3.11
324,Puerto Colombia,20,CO,1584115128,78,10.99,-74.95,82.4,4.7
325,Borovoy,0,RU,1584115128,46,55.43,86.08,30.2,4.47
326,Cockburn Town,0,TC,1584115121,79,21.46,-71.14,76.19,13.15
327,Severnoye,3,RU,1584115128,86,56.35,78.36,21.47,9.8
328,Portadown,75,GB,1584114863,75,54.42,-6.44,46.99,14.99
329,Mashhad,94,IR,1584115129,20,36.3,59.61,64.4,8.72
330,Cururupu,68,BR,1584115129,88,-1.83,-44.87,82.49,3.15
331,Pevek,100,RU,1584115129,91,69.7,170.31,1.31,6.98
332,Windhoek,0,NA,1584115129,22,-22.56,17.08,86.0,10.29
333,Northampton,90,US,1584115129,77,40.88,-75.25,59.0,16.11
334,San Miguel de Tucumán,97,AR,1584115129,55,-26.82,-65.22,87.8,5.82
335,Flinders,40,AU,1584115130,64,-34.58,150.86,68.0,10.29
336,Hare Bay,20,CA,1584115130,48,48.85,-54.01,21.2,17.22
337,Baruun-Urt,5,MN,1584115130,86,46.68,113.28,13.73,9.64
338,Erenhot,31,CN,1584115130,36,43.65,111.98,29.21,11.43
339,Isangel,20,VU,1584115130,88,-19.55,169.27,78.8,3.36
340,Havre-St-Pierre,1,CA,1584115130,47,50.23,-63.6,12.2,11.41
341,Buala,100,SB,1584115131,85,-8.14,159.59,80.15,8.61
342,Gīdam,22,IN,1584115131,39,18.98,81.4,79.07,1.92
343,Porto-Novo,40,BJ,1584115131,75,6.5,2.6,89.6,14.99
344,Vardø,20,NO,1584115031,61,70.37,31.11,14.0,19.46
345,Ulladulla,40,AU,1584115088,64,-35.35,150.47,68.0,10.29
346,Kieta,23,PG,1584115131,80,-6.22,155.63,82.85,16.64
347,Charagua,34,BO,1584115132,43,-19.8,-63.22,89.6,9.17
348,Muravlenko,100,RU,1584115132,99,63.79,74.52,34.61,24.63
349,Rialma,14,BR,1584115132,70,-15.31,-49.58,81.77,4.72
350,Port Hardy,40,CA,1584115132,92,50.7,-127.42,30.2,3.36
351,Stephenville,90,US,1584115132,93,32.22,-98.2,68.0,8.05
352,Umluj,0,SA,1584115133,40,25.02,37.27,65.75,5.68
353,Atar,0,MR,1584115133,4,20.52,-13.05,90.77,3.67
354,Aklavik,90,CA,1584115133,77,68.22,-135.01,10.4,2.24
355,Emerald,34,AU,1584115133,68,-23.53,148.17,71.01,8.05
356,College,90,US,1584115133,84,64.86,-147.8,12.2,2.48
357,Luau,65,AO,1584115115,84,-10.71,22.22,76.55,2.89
358,Duku,33,NG,1584115134,11,11.24,4.91,105.35,2.17
359,Lahaina,40,US,1584115134,88,20.88,-156.68,71.6,5.82
360,Laas,20,IT,1584115134,51,46.62,10.7,68.0,19.46
361,Mackay,40,AU,1584115134,73,-21.15,149.2,73.4,10.29
362,Pringsewu,93,ID,1584115135,95,-5.36,104.97,73.13,1.39
363,Zhigansk,64,RU,1584115135,100,66.77,123.37,-12.01,2.48
364,Logansport,1,US,1584115135,64,40.75,-86.36,41.0,12.75
365,Comodoro Rivadavia,40,AR,1584114950,44,-45.87,-67.5,75.2,9.17
366,Pedro II,13,BR,1584115135,75,-4.42,-41.46,85.55,0.72
367,Balasheyka,33,RU,1584115135,65,53.28,48.09,41.09,16.06
368,Finschhafen,100,PG,1584115136,78,-6.6,147.87,83.57,31.76
369,Province of Mantua,75,IT,1584115136,72,45.17,10.78,64.0,9.17
370,Wekiva Springs,1,US,1584115136,53,28.7,-81.43,81.0,8.05
371,Luanda,40,AO,1584115136,70,-8.84,13.23,87.8,11.41
372,Siavonga,55,ZM,1584115136,65,-16.54,28.71,82.85,2.46
373,Ubari,35,LY,1584115137,17,26.59,12.78,71.87,9.73
