,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
47,Jamestown,90,US,1583963102,80,42.1,-79.24,42.8,6.93
48,Abhā,99,SA,1583962914,77,18.22,42.51,60.8,3.36
49,Greenfield,90,US,1583962841,81,42.96,-88.01,46.4,1.52
50,Muros,75,ES,1583963102,93,42.78,-9.06,57.99,5.82
51,Puerto Ayora,20,EC,1583963102,74,-0.74,-90.35,84.2,11.41
52,Lukovetskiy,90,RU,1583963103,100,64.3,41.92,33.8,4.47
53,Katete,100,UG,1583963103,93,-0.78,29.75,61.09,3.29
54,The Valley,20,AI,1583962921,61,18.22,-63.06,82.4,10.29
55,Castro,0,BR,1583963103,63,-24.79,-50.01,72.82,2.82
56,Mar del Plata,90,AR,1583963103,78,-38.0,-57.56,73.0,10.29
57,Bredasdorp,100,ZA,1583963104,64,-34.53,20.04,70.0,12.75
58,Tasiilaq,1,GL,1583963104,65,65.61,-37.64,8.6,4.7
59,New Norfolk,53,AU,1583963104,76,-42.78,147.06,57.99,9.17
60,Hobart,29,AU,1583963102,76,-42.88,147.33,57.99,9.17
61,Pavino,82,RU,1583963104,98,59.11,46.14,34.74,6.49
62,Chokurdakh,0,RU,1583962864,93,70.63,147.92,-29.65,4.59
63,Valparaíso,35,CL,1583962877,77,-33.04,-71.63,66.2,6.93
64,Port Macquarie,40,AU,1583962820,100,-31.43,152.92,64.99,5.82
65,Lompoc,90,US,1583963105,77,34.64,-120.46,66.99,8.05
66,Shelbyville,75,US,1583963106,88,35.48,-86.46,66.99,6.93
67,Sørland,75,NO,1583962871,100,67.67,12.69,30.2,11.41
68,Vryburg,100,ZA,1583963106,37,-26.96,24.73,73.33,7.36
69,Røros,67,NO,1583963106,64,62.57,11.38,33.8,9.17
70,Bambous Virieux,75,MU,1583963106,94,-20.34,57.76,81.0,3.36
71,Caucaia,20,BR,1583963107,74,-3.74,-38.65,84.2,5.82
72,Tuktoyaktuk,75,CA,1583963107,68,69.45,-133.04,-20.2,14.99
73,Inverness,59,GB,1583963107,88,57.48,-4.22,37.4,10.29
74,Garh Maharaja,100,PK,1583963107,91,30.83,71.91,56.95,11.74
75,Iqaluit,20,CA,1583963107,63,63.75,-68.51,-9.0,11.41
76,Saint-Augustin,100,CA,1583963107,90,51.23,-58.65,16.83,17.54
77,Kyaikto,0,MM,1583963108,81,17.3,97.02,63.16,4.05
78,Bagdarin,0,RU,1583963108,85,54.43,113.6,-18.31,6.33
79,Pisco,0,PE,1583963108,30,-13.7,-76.22,77.0,18.34
80,Klaksvík,100,FO,1583963108,71,62.23,-6.59,32.0,9.69
81,Lavrentiya,100,RU,1583963108,96,65.58,-171.0,-1.12,4.61
82,San Juan,0,AR,1583963040,22,-31.54,-68.54,97.29,10.47
83,Tyumentsevo,23,RU,1583963109,89,53.32,81.5,13.21,13.13
84,Lüderitz,12,NA,1583963109,88,-26.65,15.16,64.4,9.17
85,Abalak,100,RU,1583963109,97,58.13,68.59,35.01,8.12
86,Zaraysk,100,RU,1583963109,90,54.77,38.88,45.0,5.01
87,Leh,100,IN,1583963110,44,34.17,77.58,15.71,4.94
88,Mlimba,100,TZ,1583963110,96,-8.8,35.82,73.9,3.15
89,Samfya,97,ZM,1583963110,92,-11.36,29.56,66.02,1.21
90,Carnarvon,0,AU,1583963110,100,-24.87,113.63,69.8,6.6
